2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54798 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54798@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54799 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54799@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54802 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54802@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54800 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54800@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54801 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54801@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54803 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54803@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54805 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54805@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54804 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54804@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54807 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54807@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54806 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54806@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54808 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54808@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54809 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54809@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54810 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54810@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54812 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54812@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54811 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54811@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54813 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54813@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54814 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54814@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54816 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54816@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54815 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54815@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54817 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54817@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54818 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54818@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54820 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54820@61616
2018-10-31 22:53:30,098 | WARN  | Transport Connection to: tcp://127.0.0.1:54819 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54819@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54822 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54822@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54821 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54821@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54824 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54824@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54823 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54823@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54826 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54826@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54825 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54825@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54828 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54828@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54827 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54827@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54830 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54830@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54831 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54831@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54832@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54833 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54833@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54834 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54834@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54835 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54835@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54836 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54836@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54837 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54837@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54838 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54838@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54839 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54839@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54840 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54840@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54841 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54841@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54842 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54842@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54843 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54843@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54844 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54844@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54845 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54845@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54846 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54846@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54847 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54847@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54848 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54848@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54849 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54849@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54850 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54850@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54851 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54851@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54852 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54852@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54853 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54853@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54854 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54854@61616
2018-10-31 22:53:30,097 | WARN  | Transport Connection to: tcp://127.0.0.1:54855 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54855@61616
2018-10-31 22:53:30,096 | WARN  | Transport Connection to: tcp://127.0.0.1:54856 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54856@61616
2018-10-31 22:53:30,096 | WARN  | Transport Connection to: tcp://127.0.0.1:54857 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54857@61616
2018-10-31 22:53:30,096 | WARN  | Transport Connection to: tcp://127.0.0.1:54858 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54858@61616
2018-10-31 22:53:30,096 | WARN  | Transport Connection to: tcp://127.0.0.1:54859 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54859@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54875 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54875@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54861 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54861@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54862 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54862@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54863 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54863@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54865 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54865@61616
2018-10-31 22:53:30,088 | WARN  | Transport Connection to: tcp://127.0.0.1:54864 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54864@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54866 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54866@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54869 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54869@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54867 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54867@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54868 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54868@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54871 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54871@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54870 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54870@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54872 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54872@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54873 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54873@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54874 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54874@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54876 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54876@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54877 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54877@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54878 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54878@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54879 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54879@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54880 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54880@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54881 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54881@61616
2018-10-31 22:53:30,087 | WARN  | Transport Connection to: tcp://127.0.0.1:54882 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54882@61616
2018-10-31 22:53:30,086 | WARN  | Transport Connection to: tcp://127.0.0.1:54965 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54965@61616
2018-10-31 22:53:30,086 | WARN  | Transport Connection to: tcp://127.0.0.1:54964 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54964@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54884 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54884@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54885 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54885@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54887 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54887@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54886 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54886@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54888 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54888@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54889 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54889@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54890 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54890@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54891 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54891@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54892 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54892@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54893 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54893@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54894 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54894@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54895 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54895@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54896 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54896@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54897 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54897@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54898 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54898@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54899 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54899@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54900 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54900@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54901 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54901@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54902 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54902@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54903 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54903@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54904 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54904@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54905 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54905@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54906 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54906@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54907 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54907@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54908 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54908@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54909 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54909@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54910 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54910@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54911 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54911@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54912 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54912@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54913 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54913@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54914 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54914@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54915 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54915@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54916@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54917 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54917@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54918 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54918@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54919 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54919@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54920 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54920@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54921 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54921@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54922 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54922@61616
2018-10-31 22:53:30,084 | WARN  | Transport Connection to: tcp://127.0.0.1:54923 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54923@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54924 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54924@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54925 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54925@61616
