2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62771 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62771@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62772 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62772@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62773 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62773@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62774 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62774@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62776 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62776@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62775 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62775@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62777 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62777@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62778 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62778@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62779 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62779@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62780 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62780@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62782 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62782@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62781 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62781@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62783 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62783@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62786 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62786@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62784 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62784@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62785 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62785@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62787 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62787@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62788 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62788@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62789 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62789@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62790 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62790@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62791 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62791@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62792 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62792@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62793 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62793@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62794 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62794@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62795 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62795@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62797 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62797@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62796 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62796@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62799 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62799@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62798 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62798@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62800 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62800@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62802 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62802@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62801 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62801@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62804 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62804@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62803 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62803@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62805 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62805@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62809 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62809@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62806 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62806@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62810 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62810@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62807 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62807@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62808 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62808@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62813 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62813@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62812 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62812@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62814 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62814@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62815 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62815@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62816 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62816@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62818 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62818@61616
2018-10-24 21:51:11,776 | WARN  | Transport Connection to: tcp://127.0.0.1:62817 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62817@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62822 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62822@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62819 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62819@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62820 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62820@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62821 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62821@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62823 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62823@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62826 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62826@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62824 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62824@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62825 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62825@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62827 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62827@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62830 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62830@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62828 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62828@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62829 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62829@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62831 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62831@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62833 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62833@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62834 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62834@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62832@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62835 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62835@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62836 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62836@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62839 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62839@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62837 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62837@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62838 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62838@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62840 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62840@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62841 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62841@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62842 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62842@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62843 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62843@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62844 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62844@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62845 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62845@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62846 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62846@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62847 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62847@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62848 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62848@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62850 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62850@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62849 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62849@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62853 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62853@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62851 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62851@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62852 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62852@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62854 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62854@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62856 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62856@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62857 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62857@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62858 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62858@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62861 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62861@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62859 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62859@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62862 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62862@61616
2018-10-24 21:51:11,775 | WARN  | Transport Connection to: tcp://127.0.0.1:62860 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62860@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62864 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62864@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62863 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62863@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62865 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62865@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62869 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62869@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62868 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62868@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62870 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62870@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62871 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62871@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62872 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62872@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62873 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62873@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62876 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62876@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62874 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62874@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62875 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62875@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62877 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62877@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62878 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62878@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62879 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62879@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62880 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62880@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62883 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62883@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62886 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62886@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62882 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62882@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62881 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62881@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62885 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62885@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62884 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62884@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62887 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62887@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62890 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62890@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62889 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62889@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62891 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62891@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62892 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62892@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62893 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62893@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62895 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62895@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62894 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62894@61616
2018-10-24 21:51:11,774 | WARN  | Transport Connection to: tcp://127.0.0.1:62896 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62896@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62898 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62898@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62899 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62899@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62900 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62900@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62901 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62901@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62902 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62902@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62903 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62903@61616
